codprov,coddepto,codmuni,nomprov,nommuni,nomdepto
11,5,65,LA PAMPA,SANTA ISABEL,CHALILEO
11,6,11,LA PAMPA,BERNARDO LARROUDE,CHAPALEUFU
11,6,16,LA PAMPA,CEBALLOS,CHAPALEUFU
11,6,18,LA PAMPA,CORONEL HILARIO LAGOS,CHAPALEUFU
11,6,35,LA PAMPA,INTENDENTE ALVEAR,CHAPALEUFU
11,6,76,LA PAMPA,VERTIZ,CHAPALEUFU
11,7,5,LA PAMPA,ALGARROBO DEL AGUILA,CHICAL-CO
11,7,38,LA PAMPA,LA HUMADA,CHICAL-CO
11,8,21,LA PAMPA,CONHELLO,CONHELO
11,8,25,LA PAMPA,EDUARDO CASTEX,CONHELO
11,8,47,LA PAMPA,MAURICIO MAYER,CONHELO
11,8,51,LA PAMPA,MONTE NIEVAS,CONHELO
11,8,64,LA PAMPA,RUCANELO,CONHELO
11,8,79,LA PAMPA,WINIFREDA,CONHELO
11,9,28,LA PAMPA,GOBERNADOR DUVAL,CURACO
11,9,55,LA PAMPA,PUELCHES,CURACO
11,10,6,LA PAMPA,ALPACHIRI,GUATRACHE
11,10,30,LA PAMPA,GENERAL MANUEL CAMPOS,GUATRACHE
11,10,33,LA PAMPA,GUATRACHE,GUATRACHE
11,10,53,LA PAMPA,PERU,GUATRACHE
11,10,67,LA PAMPA,COLONIA SANTA TERESA,GUATRACHE
11,11,12,LA PAMPA,BERNASCONI,HUCAL
11,11,32,LA PAMPA,GENERAL SAN MARTIN,HUCAL
11,11,36,LA PAMPA,JACINTO ARAUZ,HUCAL
11,12,14,LA PAMPA,CARRO QUEMADO,LOVENTUE
11,12,43,LA PAMPA,LOVENTUE,LOVENTUE
11,12,44,LA PAMPA,LUAN TORO,LOVENTUE
11,12,70,LA PAMPA,TELEN,LOVENTUE
11,12,77,LA PAMPA,VICTORICA,LOVENTUE
11,13,22,LA PAMPA,CUCHILLO CO,LIHUEL CALEL
11,14,40,LA PAMPA,LA REFORMA,LIMAY MAHUIDA
11,14,41,LA PAMPA,LIMAY MAHUIDA,LIMAY MAHUIDA
11,15,4,LA PAMPA,AGUSTONI,MARACO
11,15,24,LA PAMPA,DORILA,MARACO
11,15,31,LA PAMPA,GENERAL PICO,MARACO
11,15,69,LA PAMPA,SPELUZZI,MARACO
11,16,1,LA PAMPA,25 DE MAYO,PUELEN
11,16,56,LA PAMPA,PUELEN,PUELEN
11,17,19,LA PAMPA,COLONIA BARON,QUEMU QUEMU
11,17,49,LA PAMPA,MIGUEL CANE,QUEMU QUEMU
11,17,58,LA PAMPA,QUEMU QUEMU,QUEMU QUEMU
11,17,62,LA PAMPA,RELMO,QUEMU QUEMU
11,17,78,LA PAMPA,VILLA MIRASOL,QUEMU QUEMU
11,18,13,LA PAMPA,CALEUFU,RANCUL
11,18,39,LA PAMPA,LA MARUJA,RANCUL
11,18,52,LA PAMPA,PARERA,RANCUL
11,18,54,LA PAMPA,PICHI HUINCA,RANCUL
11,18,59,LA PAMPA,QUETREQUEN,RANCUL
11,18,60,LA PAMPA,RANCUL,RANCUL
11,19,3,LA PAMPA,ADOLFO VAN PRAET,REALICO
11,19,7,LA PAMPA,ALTA ITALIA,REALICO
11,19,26,LA PAMPA,EMBAJADOR MARTINI,REALICO
11,19,27,LA PAMPA,FALUCHO,REALICO
11,19,34,LA PAMPA,INGENIERO LUIGGI,REALICO
11,19,46,LA PAMPA,MAISONNAVE,REALICO
11,19,61,LA PAMPA,REALICO,REALICO
11,20,71,LA PAMPA,TOAY,TOAY
11,20,501,LA PAMPA,LUAN TORO (T.),TOAY
11,20,502,LA PAMPA,ATALIVA ROCA (T.),TOAY
11,21,9,LA PAMPA,ARATA,TRENEL
11,21,48,LA PAMPA,METILEO,TRENEL
11,21,73,LA PAMPA,TRENEL,TRENEL
11,22,10,LA PAMPA,ATALIVA ROCA,UTRACAN
11,22,17,LA PAMPA,CHACHARRAMENDI,UTRACAN
11,22,20,LA PAMPA,COLONIA SANTA MARIA,UTRACAN
11,22,29,LA PAMPA,GENERAL ACHA,UTRACAN
11,22,57,LA PAMPA,QUEHUE,UTRACAN
11,22,74,LA PAMPA,UNANUE,UTRACAN
12,1,14,LA RIOJA,LA RIOJA,CAPITAL
12,2,17,LA RIOJA,SANAGASTA,SANAGASTA
12,3,2,LA RIOJA,CASTRO BARROS,CASTRO BARROS
12,4,1,LA RIOJA,ARAUCO,ARAUCO
12,5,16,LA RIOJA,SAN BLAS DE LOS SAUCES,SAN BLAS DE LOS SAUCES
12,6,5,LA RIOJA,CHILECITO,CHILECITO
12,7,6,LA RIOJA,FAMATINA,FAMATINA
12,8,3,LA RIOJA,CORONEL FELIPE VARELA,FELIPE VARELA
12,9,10,LA RIOJA,GENERAL LAMADRID,GENERAL LAMADRID
12,10,18,LA RIOJA,VINCHINA,VINCHINA
12,11,13,LA RIOJA,INDEPENDENCIA,INDEPENDENCIA
12,12,4,LA RIOJA,CHAMICAL,CHAMICAL
12,13,7,LA RIOJA,GENERAL ANGEL VICENTE PEñALOZA,ANGEL VICENTE PEñALOZA
12,14,8,LA RIOJA,GENERAL BELGRANO,GENERAL BELGRANO
12,15,9,LA RIOJA,GENERAL JUAN FACUNDO QUIROGA,JUAN FACUNDO QUIROGA
12,16,11,LA RIOJA,GENERAL OCAMPO,GENERAL ORTIZ DE OCAMPO
12,17,15,LA RIOJA,ROSARIO VERA PEñALOZA,ROSARIO VERA PEñALOZA
12,18,12,LA RIOJA,GENERAL SAN MARTIN,GENERAL SAN MARTIN
13,1,11,MENDOZA,MENDOZA,CAPITAL
13,2,2,MENDOZA,GODOY CRUZ,GODOY CRUZ
13,3,3,MENDOZA,GUAYMALLEN,GUAYMALLEN
13,4,6,MENDOZA,LAS HERAS,LAS HERAS
13,5,7,MENDOZA,LAVALLE,LAVALLE
13,6,9,MENDOZA,MAIPU,MAIPU
13,7,8,MENDOZA,LUJAN DE CUYO,LUJAN
13,8,18,MENDOZA,TUPUNGATO,TUPUNGATO
13,9,14,MENDOZA,SAN MARTIN,SAN MARTIN
13,10,4,MENDOZA,JUNIN,JUNIN
13,11,12,MENDOZA,RIVADAVIA,RIVADAVIA
13,12,17,MENDOZA,TUNUYAN,TUNUYAN
13,13,13,MENDOZA,SAN CARLOS,SAN CARLOS
13,14,16,MENDOZA,SANTA ROSA,SANTA ROSA
13,15,5,MENDOZA,LA PAZ,LA PAZ
13,16,15,MENDOZA,SAN RAFAEL,SAN RAFAEL
13,17,10,MENDOZA,MALARGüE,MALARGUE
13,18,1,MENDOZA,GENERAL ALVEAR,GENERAL ALVEAR
14,1,33,MISIONES,FACHINAL,CAPITAL
14,1,36,MISIONES,GARUPA,CAPITAL
14,1,56,MISIONES,POSADAS,CAPITAL
14,2,3,MISIONES,APOSTOLES,APOSTOLES
14,2,6,MISIONES,AZARA,APOSTOLES
14,2,66,MISIONES,SAN JOSE,APOSTOLES
14,2,74,MISIONES,TRES CAPONES,APOSTOLES
14,3,8,MISIONES,BONPLAND,CANDELARIA
14,3,13,MISIONES,CANDELARIA,CANDELARIA
14,3,17,MISIONES,CERRO CORA,CANDELARIA
14,3,47,MISIONES,LORETO,CANDELARIA
14,3,49,MISIONES,MARTIRES,CANDELARIA
14,3,57,MISIONES,PROFUNDIDAD,CANDELARIA
14,3,70,MISIONES,SANTA ANA,CANDELARIA
14,4,2,MISIONES,ALMAFUERTE,LEANDRO N. ALEM
14,4,5,MISIONES,ARROYO DEL MEDIO,LEANDRO N. ALEM
14,4,9,MISIONES,CAA YARI,LEANDRO N. ALEM
14,4,16,MISIONES,CERRO AZUL,LEANDRO N. ALEM
14,4,27,MISIONES,DOS ARROYOS,LEANDRO N. ALEM
14,4,39,MISIONES,GOBERNADOR LOPEZ,LEANDRO N. ALEM
14,4,45,MISIONES,LEANDRO N. ALEM,LEANDRO N. ALEM
14,4,54,MISIONES,OLEGARIO VICTOR ANDRADE,LEANDRO N. ALEM
14,5,25,MISIONES,CONCEPCION DE LA SIERRA,CONCEPCION DE LA SIERRA
14,5,71,MISIONES,SANTA MARIA,CONCEPCION DE LA SIERRA
14,6,34,MISIONES,FLORENTINO AMEGHINO,SAN JAVIER
14,6,43,MISIONES,ITACARUARE,SAN JAVIER
14,6,50,MISIONES,MOJON GRANDE,SAN JAVIER
14,6,65,MISIONES,SAN JAVIER,SAN JAVIER
14,7,21,MISIONES,COLONIA POLANA,SAN IGNACIO
14,7,26,MISIONES,CORPUS,SAN IGNACIO
14,7,38,MISIONES,GENERAL URQUIZA,SAN IGNACIO
14,7,40,MISIONES,GOBERNADOR ROCA,SAN IGNACIO
14,7,42,MISIONES,HIPOLITO IRIGOYEN,SAN IGNACIO
14,7,44,MISIONES,JARDIN AMERICA,SAN IGNACIO
14,7,64,MISIONES,SAN IGNACIO,SAN IGNACIO
14,7,73,MISIONES,SANTO PIPO,SAN IGNACIO
14,8,11,MISIONES,CAMPO RAMON,OBERA
14,8,12,MISIONES,CAMPO VIERA,OBERA
14,8,18,MISIONES,COLONIA ALBERDI,OBERA
14,8,37,MISIONES,GENERAL ALVEAR,OBERA
14,8,41,MISIONES,GUARANI,OBERA
14,8,48,MISIONES,LOS HELECHOS,OBERA
14,8,53,MISIONES,OBERA,OBERA
14,8,55,MISIONES,PANAMBI,OBERA
14,8,67,MISIONES,SAN MARTIN,OBERA
14,9,14,MISIONES,CAPIOVI,L. GENERAL SAN MARTIN
14,9,29,MISIONES,EL ALCAZAR,L. GENERAL SAN MARTIN
14,9,35,MISIONES,GARUHAPI,L. GENERAL SAN MARTIN
14,9,59,MISIONES,PUERTO LEONI,L. GENERAL SAN MARTIN
14,9,61,MISIONES,PUERTO RICO,L. GENERAL SAN MARTIN
14,9,62,MISIONES,RUIZ DE MONTOYA,L. GENERAL SAN MARTIN
14,10,4,MISIONES,ARISTOBULO DEL VALLE,CAINGUAS
14,10,10,MISIONES,CAMPO GRANDE,CAINGUAS
14,10,28,MISIONES,DOS DE MAYO,CAINGUAS
14,11,1,MISIONES,ALBA POSSE,25 DE MAYO
14,11,19,MISIONES,COLONIA AURORA,25 DE MAYO
14,11,75,MISIONES,25 DE MAYO,25 DE MAYO
14,12,15,MISIONES,CARAGUATAY,MONTECARLO
14,12,51,MISIONES,MONTECARLO,MONTECARLO
14,12,60,MISIONES,PUERTO PIRAY,MONTECARLO
14,13,30,MISIONES,EL SOBERBIO,GUARANI
14,13,69,MISIONES,SAN VICENTE,GUARANI
14,14,20,MISIONES,COLONIA DELICIA,EL DORADO
14,14,22,MISIONES,COLONIA VICTORIA,EL DORADO
14,14,31,MISIONES,ELDORADO,EL DORADO
14,14,52,MISIONES,9 DE JULIO,EL DORADO
14,14,72,MISIONES,SANTIAGO DE LINIERS,EL DORADO
14,15,68,MISIONES,SAN PEDRO,SAN PEDRO
14,16,23,MISIONES,COLONIA WANDA,IGUAZU
14,16,32,MISIONES,PUERTO ESPERANZA,IGUAZU
14,16,46,MISIONES,PUERTO LIBERTAD,IGUAZU
14,16,58,MISIONES,PUERTO IGUAZU,IGUAZU
14,17,7,MISIONES,BERNARDO DE IRIGOYEN,GRAL. MANUEL BELGRANO
14,17,24,MISIONES,COMANDANTE ANDRESITO,GRAL. MANUEL BELGRANO
14,17,63,MISIONES,SAN ANTONIO,GRAL. MANUEL BELGRANO
15,1,9,NEUQUEN,CENTENARIO,CONFLUENCIA
15,1,12,NEUQUEN,CUTRAL-CO,CONFLUENCIA
15,1,30,NEUQUEN,NEUQUEN,CONFLUENCIA
15,1,36,NEUQUEN,PLAZA HUINCUL,CONFLUENCIA
15,1,37,NEUQUEN,PLOTTIER,CONFLUENCIA
15,1,45,NEUQUEN,SENILLOSA,CONFLUENCIA
15,1,52,NEUQUEN,VILLA EL CHOCON,CONFLUENCIA
15,1,56,NEUQUEN,VISTA ALEGRE,CONFLUENCIA
15,1,516,NEUQUEN,SAUZAL BONITO,CONFLUENCIA
15,1,666,NEUQUEN,,CONFLUENCIA
15,2,29,NEUQUEN,MARIANO MORENO,ZAPALA
15,2,57,NEUQUEN,ZAPALA,ZAPALA
15,2,503,NEUQUEN,COVUNCO ABAJO,ZAPALA
15,2,506,NEUQUEN,LOS CATUTOS,ZAPALA
15,2,514,NEUQUEN,RAMON M. CASTRO,ZAPALA
15,2,520,NEUQUEN,VILLA PUENTE PICUN LEUFU,ZAPALA
15,2,666,NEUQUEN,,ZAPALA
15,3,4,NEUQUEN,AñELO,AñELO
15,3,42,NEUQUEN,SAN PATRICIO DEL CHAñAR,AñELO
15,3,501,NEUQUEN,AGUADA SAN ROQUE,AñELO
15,3,507,NEUQUEN,LOS CHIHUIDOS,AñELO
15,4,6,NEUQUEN,BARRANCAS,PEHUENCHES
15,4,7,NEUQUEN,BUTA RANQUIL,PEHUENCHES
15,4,40,NEUQUEN,RINCON DE LOS SAUCES,PEHUENCHES
15,4,510,NEUQUEN,OCTAVIO PICO,PEHUENCHES
15,4,666,NEUQUEN,,PEHUENCHES
15,5,14,NEUQUEN,CHOS MALAL,CHOS MALAL
15,5,47,NEUQUEN,TRICAO MALAL,CHOS MALAL
15,5,504,NEUQUEN,COYUCO-COCHICO,CHOS MALAL
15,5,518,NEUQUEN,VILLA CURI LEUVU,CHOS MALAL
15,5,666,NEUQUEN,,CHOS MALAL
15,6,3,NEUQUEN,ANDACOLLO,MINAS
15,6,19,NEUQUEN,HUINGANCO,MINAS
15,6,23,NEUQUEN,LAS OVEJAS,MINAS
15,6,27,NEUQUEN,LOS MICHES,MINAS
15,6,508,NEUQUEN,LOS GUAñACOS,MINAS
15,6,509,NEUQUEN,MANZANO AMARGO,MINAS
15,6,517,NEUQUEN,VARVARCO,MINAS
15,6,519,NEUQUEN,VILLA DEL NAHUEVE,MINAS
15,6,666,NEUQUEN,,MINAS
15,7,8,NEUQUEN,CAVIAHUE-COPAHUE,ÑORQUIN
15,7,15,NEUQUEN,EL CHOLAR,ÑORQUIN
15,7,16,NEUQUEN,EL HUECU,ÑORQUIN
15,7,46,NEUQUEN,TAQUIMILAN,ÑORQUIN
15,7,666,NEUQUEN,,ÑORQUIN
15,8,24,NEUQUEN,LONCOPUE,LONCOPUE
15,8,502,NEUQUEN,CHORRIACA,LONCOPUE
15,8,666,NEUQUEN,,LONCOPUE
15,9,5,NEUQUEN,BAJADA DEL AGRIO,PICUNCHES
15,9,22,NEUQUEN,LAS LAJAS,PICUNCHES
15,9,513,NEUQUEN,QUILI MALAL,PICUNCHES
15,9,666,NEUQUEN,,PICUNCHES
15,10,2,NEUQUEN,ALUMINE,ALUMINE
15,10,54,NEUQUEN,VILLA PEHUENIA,ALUMINE
15,10,666,NEUQUEN,,ALUMINE
15,11,21,NEUQUEN,LAS COLORADAS,CATAN LIL
15,11,512,NEUQUEN,PILO LIL,CATAN LIL
15,11,666,NEUQUEN,,CATAN LIL
15,12,33,NEUQUEN,PICUN LEUFU,PICUN LEUFU
15,12,505,NEUQUEN,EL SAUCE,PICUN LEUFU
15,12,511,NEUQUEN,PASO AGUERRE,PICUN LEUFU
15,13,34,NEUQUEN,PIEDRA DEL AGUILA,COLLON CURA
15,13,515,NEUQUEN,SANTO TOMAS,COLLON CURA
15,13,666,NEUQUEN,,COLLON CURA
15,14,20,NEUQUEN,JUNIN DE LOS ANDES,HUILICHES
15,14,666,NEUQUEN,,HUILICHES
15,15,41,NEUQUEN,SAN MARTIN DE LOS ANDES,LACAR
15,15,666,NEUQUEN,,LACAR
15,16,53,NEUQUEN,VILLA LA ANGOSTURA,LOS LAGOS
15,16,521,NEUQUEN,VILLA TRAFUL,LOS LAGOS
15,16,666,NEUQUEN,,LOS LAGOS
16,1,33,RIO NEGRO,GUARDIA MITRE,ADOLFO ALSINA
16,1,61,RIO NEGRO,SAN JAVIER,ADOLFO ALSINA
16,1,502,RIO NEGRO,CUBANEA,ADOLFO ALSINA
16,1,666,RIO NEGRO,,ADOLFO ALSINA
16,2,28,RIO NEGRO,GENERAL CONESA,CONESA
16,2,666,RIO NEGRO,,CONESA
16,3,60,RIO NEGRO,SAN ANTONIO OESTE,SAN ANTONIO OESTE
16,3,63,RIO NEGRO,SIERRA GRANDE,SAN ANTONIO OESTE
16,4,1,RIO NEGRO,AGUADA CECILIO,VALCHETA
16,4,5,RIO NEGRO,ARROYO LOS BERROS,VALCHETA
16,4,6,RIO NEGRO,ARROYO VENTANA,VALCHETA
16,4,13,RIO NEGRO,CHIPAUQUIL,VALCHETA
16,4,47,RIO NEGRO,NAHUEL NIYEU,VALCHETA
16,4,64,RIO NEGRO,SIERRA PAILEMAN,VALCHETA
16,4,66,RIO NEGRO,VALCHETA,VALCHETA
16,4,666,RIO NEGRO,,VALCHETA
16,5,21,RIO NEGRO,CONA NIYEU,NUEVE DE JULIO
16,5,46,RIO NEGRO,MINISTRO RAMOS MEXIA,NUEVE DE JULIO
16,5,55,RIO NEGRO,PRAHUANIYEU,NUEVE DE JULIO
16,5,62,RIO NEGRO,SIERRA COLORADA,NUEVE DE JULIO
16,5,65,RIO NEGRO,RINCON TRENETA,NUEVE DE JULIO
16,5,666,RIO NEGRO,,NUEVE DE JULIO
16,6,2,RIO NEGRO,AGUADA DE GUERRA,25 DE MAYO
16,6,17,RIO NEGRO,CLEMENTE ONELLI,25 DE MAYO
16,6,26,RIO NEGRO,EL CAIN,25 DE MAYO
16,6,35,RIO NEGRO,INGENIERO JACOBACCI,25 DE MAYO
16,6,39,RIO NEGRO,LOS MENUCOS,25 DE MAYO
16,6,43,RIO NEGRO,MAQUINCHAO,25 DE MAYO
16,6,666,RIO NEGRO,,25 DE MAYO
16,7,42,RIO NEGRO,MANUEL CHOIQUE,ÑORQUINCO
16,7,49,RIO NEGRO,ÑORQUINCRO,ÑORQUINCO
16,7,57,RIO NEGRO,RIO CHICO,ÑORQUINCO
16,7,505,RIO NEGRO,OJOS DE AGUA,ÑORQUINCO
16,8,19,RIO NEGRO,COMALLO (I),PILCANIYEU
16,8,24,RIO NEGRO,DINA HUAPI,PILCANIYEU
16,8,51,RIO NEGRO,PASO FLORES,PILCANIYEU
16,8,53,RIO NEGRO,PILCANIYEU,PILCANIYEU
16,8,69,RIO NEGRO,VILLA LLANQUIN,PILCANIYEU
16,8,504,RIO NEGRO,LAGUNA BLANCA (P.),PILCANIYEU
16,8,506,RIO NEGRO,PILQUINIYEU DEL LIMAY,PILCANIYEU
16,8,666,RIO NEGRO,,PILCANIYEU
16,9,25,RIO NEGRO,EL BOLSON,BARILOCHE
16,9,503,RIO NEGRO,EL MANSO,BARILOCHE
16,9,507,RIO NEGRO,VILLA MASCARDI,BARILOCHE
16,9,666,RIO NEGRO,,BARILOCHE
16,10,58,RIO NEGRO,RIO COLORADO,PICHI MAHUIDA
16,11,10,RIO NEGRO,CHELFORO,AVELLANEDA
16,11,12,RIO NEGRO,CHIMPAY,AVELLANEDA
16,11,14,RIO NEGRO,CHOELE CHOEL,AVELLANEDA
16,11,22,RIO NEGRO,CORONEL BELISLE,AVELLANEDA
16,11,23,RIO NEGRO,DARWIN,AVELLANEDA
16,11,37,RIO NEGRO,LAMARQUE,AVELLANEDA
16,11,40,RIO NEGRO,LUIS BELTRAN,AVELLANEDA
16,11,54,RIO NEGRO,POMONA,AVELLANEDA
16,11,666,RIO NEGRO,,AVELLANEDA
16,12,4,RIO NEGRO,ALLEN,GENERAL ROCA
16,12,7,RIO NEGRO,CATRIEL,GENERAL ROCA
16,12,9,RIO NEGRO,CERVANTES,GENERAL ROCA
16,12,11,RIO NEGRO,CHICHINALES,GENERAL ROCA
16,12,15,RIO NEGRO,CINCO SALTOS,GENERAL ROCA
16,12,16,RIO NEGRO,CIPOLLETTI,GENERAL ROCA
16,12,18,RIO NEGRO,CONTRALMIRANTE CORDERO,GENERAL ROCA
16,12,31,RIO NEGRO,GENERAL ENRIQUE GODOY,GENERAL ROCA
16,12,32,RIO NEGRO,GENERAL FERNANDEZ ORO,GENERAL ROCA
16,12,34,RIO NEGRO,INGENIERO LUIS A. HUERGO,GENERAL ROCA
16,12,41,RIO NEGRO,MAINQUE,GENERAL ROCA
16,12,52,RIO NEGRO,PEñAS BLANCAS,GENERAL ROCA
16,12,70,RIO NEGRO,VILLA REGINA,GENERAL ROCA
16,12,501,RIO NEGRO,CAMPO GRANDE,GENERAL ROCA
16,12,666,RIO NEGRO,,GENERAL ROCA
16,13,3,RIO NEGRO,AGUADA GUZMAN,EL CUY
16,13,8,RIO NEGRO,CERRO POLICIA,EL CUY
16,13,27,RIO NEGRO,EL CUY,EL CUY
16,13,44,RIO NEGRO,MENCUE,EL CUY
16,13,48,RIO NEGRO,NAUPA HUEN,EL CUY
16,13,67,RIO NEGRO,VALLE AZUL,EL CUY
16,13,666,RIO NEGRO,,EL CUY
17,1,1,SALTA,SALTA,CAPITAL
17,1,2,SALTA,SAN LORENZO,CAPITAL
17,2,3,SALTA,LA CALDERA,LA CALDERA
17,2,4,SALTA,VAQUEROS,LA CALDERA
17,3,5,SALTA,EL BORDO,GENERAL GüEMES
17,3,6,SALTA,CAMPO SANTO,GENERAL GüEMES
17,3,7,SALTA,GENERAL GüEMES,GENERAL GüEMES
17,4,8,SALTA,SAN JOSE DE METAN,METAN
17,4,9,SALTA,RIO PIEDRAS,METAN
17,4,10,SALTA,EL GALPON,METAN
17,5,11,SALTA,LAS LAJITAS,ANTA
17,5,12,SALTA,APOLINARIO SARAVIA,ANTA
17,5,13,SALTA,GENERAL PIZARRO,ANTA
17,5,14,SALTA,JOAQUIN V. GONZALEZ,ANTA
17,5,15,SALTA,EL QUEBRACHAL,ANTA
17,6,16,SALTA,RIVADAVIA BANDA SUR,RIVADAVIA
17,6,17,SALTA,RIVADAVIA BANDA NORTE,RIVADAVIA
17,6,18,SALTA,SANTA VICTORIA ESTE,RIVADAVIA
17,7,19,SALTA,SAN RAMON DE LA NUEVA ORAN,ORAN
17,7,20,SALTA,HIPOLITO YRIGOYEN,ORAN
17,7,21,SALTA,COLONIA SANTA ROSA,ORAN
17,7,22,SALTA,URUNDEL,ORAN
17,7,23,SALTA,PICHANAL,ORAN
17,8,24,SALTA,EMBARCACION,SAN MARTIN
17,8,25,SALTA,GENERAL BALLIVIAN,SAN MARTIN
17,8,26,SALTA,GENERAL MOSCONI,SAN MARTIN
17,8,27,SALTA,TARTAGAL,SAN MARTIN
17,8,28,SALTA,AGUARAY,SAN MARTIN
17,8,29,SALTA,PROFESOR SALVADOR MAZZA,SAN MARTIN
17,9,30,SALTA,IRUYA,IRUYA
17,9,31,SALTA,ISLA DE CAñAS,IRUYA
17,10,32,SALTA,SANTA VICTORIA OESTE,SANTA VICTORIA
17,10,33,SALTA,LOS TOLDOS,SANTA VICTORIA
17,10,34,SALTA,NAZARENO,SANTA VICTORIA
17,11,35,SALTA,CERRILLOS,CERRILLOS
17,11,36,SALTA,LA MERCED,CERRILLOS
17,12,37,SALTA,CHICOANA,CHICOANA
17,12,38,SALTA,EL CARRIL,CHICOANA
17,13,39,SALTA,LA VIñA,LA VIñA
17,13,40,SALTA,CORONEL MOLDES,LA VIñA
17,14,41,SALTA,GUACHIPAS,GUACHIPAS
17,15,42,SALTA,ROSARIO DE LA FRONTERA,ROSARIO DE LA FRONTERA
17,15,43,SALTA,EL POTRERO,ROSARIO DE LA FRONTERA
17,16,44,SALTA,LA CANDELARIA,LA CANDELARIA
17,16,45,SALTA,EL TALA,LA CANDELARIA
17,16,46,SALTA,EL JARDIN,LA CANDELARIA
17,17,47,SALTA,CAFAYATE,CAFAYATE
17,18,48,SALTA,SAN CARLOS,SAN CARLOS
17,18,49,SALTA,ANIMANA,SAN CARLOS
17,18,50,SALTA,ANGASTACO,SAN CARLOS
17,19,51,SALTA,MOLINOS,MOLINOS
17,19,52,SALTA,SECLANTAS,MOLINOS
17,20,53,SALTA,CACHI,CACHI
17,20,54,SALTA,PAYOGASTA,CACHI
17,21,55,SALTA,ROSARIO DE LERMA,ROSARIO DE LERMA
17,21,56,SALTA,CAMPO QUIJANO,ROSARIO DE LERMA
17,22,57,SALTA,LA POMA,LA POMA
17,23,58,SALTA,SAN ANTONIO DE LOS COBRES,LOS ANDES
17,23,59,SALTA,TOLAR GRANDE,LOS ANDES
18,1,12,SAN JUAN,SAN JUAN,CAPITAL
18,2,14,SAN JUAN,SANTA LUCIA,SANTA LUCIA
18,3,5,SAN JUAN,CHIMBAS,CHIMBAS
18,4,11,SAN JUAN,RIVADAVIA,RIVADAVIA
18,5,19,SAN JUAN,ZONDA,ZONDA
18,6,10,SAN JUAN,RAWSON,RAWSON
18,6,501,SAN JUAN,ZONDA (R.),RAWSON
18,7,8,SAN JUAN,NUEVE DE JULIO,NUEVE DE JULIO
18,8,13,SAN JUAN,SAN MARTIN,SAN MARTIN
18,9,2,SAN JUAN,ANGACO,ANGACO
18,10,1,SAN JUAN,ALBARDON,ALBARDON
18,11,16,SAN JUAN,ULLUM,ULLUM
18,12,9,SAN JUAN,POCITO,POCITO
18,13,15,SAN JUAN,SARMIENTO,SARMIENTO
18,14,18,SAN JUAN,25 DE MAYO,25 DE MAYO
18,15,4,SAN JUAN,CAUCETE,CAUCETE
18,16,17,SAN JUAN,VALLE FERTIL,VALLE FERTIL
18,17,7,SAN JUAN,JACHAL,JACHAL
18,18,6,SAN JUAN,IGLESIA,IGLESIA
18,19,3,SAN JUAN,CALINGASTA,CALINGASTA
19,1,1,SAN LUIS,ALTO PELADO,PUEYRREDON
19,1,2,SAN LUIS,ALTO PENCOSO,PUEYRREDON
19,1,6,SAN LUIS,BALDE,PUEYRREDON
19,1,8,SAN LUIS,BEAZLEY,PUEYRREDON
